 Variables=CTIME,Fx,Fy,Fz
      36.837470000      -0.000150915       0.000010115       0.000083280
      36.838756000      -0.000150878       0.000010694       0.000083084
      36.840042000      -0.000150827       0.000011290       0.000082865
      36.841328000      -0.000150760       0.000011903       0.000082651
      36.842614000      -0.000150681       0.000012550       0.000082456
      36.843900000      -0.000150585       0.000013237       0.000082275
      36.845186000      -0.000150465       0.000013959       0.000082089
      36.846472000      -0.000150322       0.000014690       0.000081882
      36.847758000      -0.000150166       0.000015414       0.000081651
      36.849044000      -0.000150010       0.000016128       0.000081400
      36.850330000      -0.000149859       0.000016833       0.000081120
      36.851616000      -0.000149717       0.000017547       0.000080794
      36.852902000      -0.000149584       0.000018278       0.000080414
      36.854188000      -0.000149453       0.000019021       0.000079981
      36.855474000      -0.000149315       0.000019766       0.000079509
      36.856760000      -0.000149168       0.000020505       0.000079023
      36.858046000      -0.000149006       0.000021238       0.000078550
      36.859332000      -0.000148818       0.000021962       0.000078112
      36.860618000      -0.000148591       0.000022681       0.000077720
      36.861904000      -0.000148314       0.000023399       0.000077387
      36.863190000      -0.000147984       0.000024124       0.000077123
      36.864476000      -0.000147608       0.000024862       0.000076921
      36.865762000      -0.000147195       0.000025617       0.000076759
      36.867048000      -0.000146756       0.000026383       0.000076614
      36.868334000      -0.000146288       0.000027151       0.000076488
      36.869620000      -0.000145776       0.000027922       0.000076389
      36.870906000      -0.000145213       0.000028695       0.000076308
      36.872192000      -0.000144598       0.000029471       0.000076240
      36.873478000      -0.000143936       0.000030251       0.000076196
      36.874764000      -0.000143217       0.000031040       0.000076198
      36.876050000      -0.000142418       0.000031843       0.000076270
      36.877336000      -0.000141522       0.000032649       0.000076437
      36.878622000      -0.000140505       0.000033465       0.000076732
      36.879908000      -0.000139319       0.000034330       0.000077188
      36.881194000      -0.000137998       0.000035894       0.000078075
      36.882480000      -0.000136824       0.000037277       0.000078810
      36.883766000      -0.000136142       0.000038328       0.000079010
      36.885052000      -0.000136038       0.000039038       0.000078726
      36.886338000      -0.000136277       0.000039429       0.000078201
      36.887624000      -0.000136581       0.000039549       0.000077623
      36.888910000      -0.000136754       0.000039452       0.000077082
      36.890196000      -0.000136763       0.000039200       0.000076597
      36.891482000      -0.000136662       0.000038844       0.000076137
      36.892768000      -0.000136527       0.000038430       0.000075663
      36.894054000      -0.000136400       0.000038002       0.000075161
      36.895340000      -0.000136304       0.000037580       0.000074628
      36.896626000      -0.000136249       0.000037159       0.000074069
      36.897912000      -0.000136224       0.000036732       0.000073504
      36.899198000      -0.000136225       0.000036296       0.000072945
      36.900484000      -0.000136243       0.000035863       0.000072402
      36.901770000      -0.000136265       0.000035451       0.000071881
      36.903056000      -0.000136280       0.000035078       0.000071376
      36.904342000      -0.000136278       0.000034754       0.000070878
      36.905628000      -0.000136254       0.000034473       0.000070387
      36.906914000      -0.000136206       0.000034235       0.000069914
      36.908200000      -0.000136139       0.000034043       0.000069463
      36.909486000      -0.000136064       0.000033877       0.000069033
      36.910772000      -0.000135992       0.000033709       0.000068611
      36.912058000      -0.000135916       0.000033520       0.000068184
      36.913344000      -0.000135832       0.000033302       0.000067751
      36.914630000      -0.000135744       0.000033042       0.000067299
      36.915916000      -0.000135650       0.000032749       0.000066828
      36.917202000      -0.000135551       0.000032442       0.000066351
      36.918488000      -0.000135450       0.000032138       0.000065884
      36.919774000      -0.000135358       0.000031857       0.000065445
      36.921060000      -0.000135304       0.000031609       0.000065037
      36.922346000      -0.000135227       0.000031392       0.000064664
      36.923632000      -0.000135130       0.000031181       0.000064325
      36.924918000      -0.000135035       0.000030949       0.000064027
      36.926204000      -0.000134938       0.000030700       0.000063768
      36.927490000      -0.000134835       0.000030438       0.000063532
      36.928776000      -0.000134740       0.000030151       0.000063304
      36.930062000      -0.000134661       0.000029843       0.000063074
      36.931348000      -0.000134591       0.000029519       0.000062858
      36.932634000      -0.000134528       0.000029182       0.000062663
      36.933920000      -0.000134470       0.000028839       0.000062491
      36.935206000      -0.000134410       0.000028492       0.000062338
      36.936492000      -0.000134346       0.000028141       0.000062209
      36.937778000      -0.000134280       0.000027784       0.000062101
      36.939064000      -0.000134213       0.000027418       0.000062007
      36.940350000      -0.000134155       0.000027052       0.000061920
      36.941636000      -0.000134109       0.000026688       0.000061836
      36.942922000      -0.000134074       0.000026322       0.000061768
      36.944208000      -0.000134057       0.000025962       0.000061715
      36.945494000      -0.000134061       0.000025619       0.000061672
      36.946780000      -0.000134082       0.000025311       0.000061636
      36.948066000      -0.000134117       0.000025047       0.000061609
      36.949352000      -0.000134159       0.000024823       0.000061595
      36.950638000      -0.000134212       0.000024627       0.000061591
      36.951924000      -0.000134283       0.000024441       0.000061591
      36.953210000      -0.000134373       0.000024240       0.000061592
      36.954496000      -0.000134478       0.000024007       0.000061591
      36.955782000      -0.000134594       0.000023735       0.000061590
      36.957068000      -0.000134712       0.000023419       0.000061575
      36.958354000      -0.000134838       0.000023064       0.000061527
      36.959640000      -0.000134975       0.000022677       0.000061434
      36.960926000      -0.000135119       0.000022258       0.000061291
      36.962212000      -0.000135269       0.000021803       0.000061093
      36.963498000      -0.000135414       0.000021313       0.000060832
      36.964784000      -0.000135492       0.000020794       0.000060492
      36.966070000      -0.000135491       0.000020240       0.000060040
      36.967356000      -0.000135378       0.000019644       0.000059445
      36.968642000      -0.000135136       0.000019007       0.000058686
      36.969928000      -0.000134964       0.000019688       0.000057671
      36.971214000      -0.000135199       0.000020403       0.000057021
      36.972500000      -0.000135951       0.000020966       0.000056840
      36.973786000      -0.000137075       0.000021430       0.000056925
      36.975072000      -0.000138312       0.000021831       0.000057057
      36.976358000      -0.000139456       0.000022171       0.000057115
      36.977644000      -0.000140404       0.000022438       0.000057083
      36.978930000      -0.000141145       0.000022620       0.000056993
      36.980216000      -0.000141715       0.000022697       0.000056864
      36.981502000      -0.000142160       0.000022655       0.000056714
      36.982788000      -0.000142515       0.000022497       0.000056560
      36.984074000      -0.000142796       0.000022231       0.000056406
      36.985360000      -0.000143007       0.000021874       0.000056262
      36.986646000      -0.000143158       0.000021440       0.000056126
      36.987932000      -0.000143260       0.000020953       0.000055983
      36.989218000      -0.000143323       0.000020432       0.000055821
      36.990504000      -0.000143359       0.000019900       0.000055637
      36.991790000      -0.000143377       0.000019386       0.000055439
      36.993076000      -0.000143386       0.000018921       0.000055246
      36.994362000      -0.000143386       0.000018528       0.000055065
      36.995648000      -0.000143375       0.000018214       0.000054899
      36.996934000      -0.000143354       0.000017978       0.000054757
      36.998220000      -0.000143331       0.000017822       0.000054651
      36.999506000      -0.000143317       0.000017744       0.000054577
      37.000792000      -0.000143311       0.000017742       0.000054506
      37.002078000      -0.000143311       0.000017807       0.000054414
      37.003364000      -0.000143318       0.000017912       0.000054293
      37.004650000      -0.000143328       0.000018047       0.000054144
      37.005936000      -0.000143329       0.000018220       0.000053977
      37.007222000      -0.000143318       0.000018407       0.000053814
      37.008508000      -0.000143284       0.000018572       0.000053683
      37.009794000      -0.000143228       0.000018716       0.000053616
      37.011080000      -0.000143170       0.000018854       0.000053638
      37.012366000      -0.000143111       0.000019002       0.000053753
      37.013652000      -0.000143024       0.000019177       0.000053957
      37.014938000      -0.000142854       0.000019387       0.000054240
      37.016224000      -0.000142636       0.000019638       0.000054591
      37.017510000      -0.000142396       0.000019933       0.000055002
      37.018796000      -0.000142153       0.000020265       0.000055455
      37.020082000      -0.000141922       0.000020607       0.000055922
      37.021368000      -0.000141714       0.000020929       0.000056372
      37.022654000      -0.000141532       0.000021221       0.000056798
      37.023940000      -0.000141381       0.000021476       0.000057204
      37.025226000      -0.000141266       0.000021699       0.000057596
      37.026512000      -0.000141194       0.000021898       0.000057979
      37.027798000      -0.000141172       0.000022059       0.000058350
      37.029084000      -0.000141204       0.000022175       0.000058703
      37.030370000      -0.000141283       0.000022241       0.000059042
      37.031656000      -0.000141406       0.000022255       0.000059373
      37.032942000      -0.000141564       0.000022227       0.000059697
      37.034228000      -0.000141749       0.000022169       0.000060012
      37.035514000      -0.000141955       0.000022099       0.000060331
      37.036800000      -0.000142189       0.000022024       0.000060676
      37.038086000      -0.000142456       0.000021947       0.000061070
      37.039372000      -0.000142755       0.000021871       0.000061518
      37.040658000      -0.000143080       0.000021801       0.000062012
      37.041944000      -0.000143421       0.000021736       0.000062537
      37.043230000      -0.000143768       0.000021671       0.000063077
      37.044516000      -0.000144102       0.000021608       0.000063635
      37.045802000      -0.000144417       0.000021537       0.000064204
      37.047088000      -0.000144719       0.000021447       0.000064780
      37.048374000      -0.000144995       0.000021330       0.000065367
      37.049660000      -0.000145230       0.000021182       0.000065986
      37.050946000      -0.000145412       0.000021011       0.000066655
      37.052232000      -0.000145515       0.000020830       0.000067399
      37.053518000      -0.000145504       0.000020660       0.000068244
      37.054804000      -0.000145332       0.000020538       0.000069216
      37.056090000      -0.000144956       0.000020511       0.000070329
      37.057376000      -0.000144501       0.000021215       0.000071851
      37.058662000      -0.000144298       0.000021754       0.000073084
      37.059948000      -0.000144578       0.000022011       0.000073835
      37.061234000      -0.000145316       0.000022001       0.000074235
      37.062520000      -0.000146265       0.000021766       0.000074504
      37.063806000      -0.000147166       0.000021368       0.000074806
      37.065092000      -0.000147881       0.000020865       0.000075195
      37.066378000      -0.000148414       0.000020299       0.000075654
      37.067664000      -0.000148831       0.000019719       0.000076158
      37.068950000      -0.000149187       0.000019172       0.000076700
      37.070236000      -0.000149487       0.000018694       0.000077277
      37.071522000      -0.000149746       0.000018307       0.000077882
      37.072808000      -0.000149965       0.000018013       0.000078499
      37.074094000      -0.000150173       0.000017800       0.000079106
      37.075380000      -0.000150390       0.000017648       0.000079701
      37.076666000      -0.000150639       0.000017536       0.000080286
      37.077952000      -0.000150931       0.000017440       0.000080862
      37.079238000      -0.000151262       0.000017336       0.000081447
      37.080524000      -0.000151622       0.000017208       0.000082056
      37.081810000      -0.000151982       0.000017063       0.000082690
      37.083096000      -0.000152343       0.000016898       0.000083342
      37.084382000      -0.000152730       0.000016715       0.000084008
      37.085668000      -0.000153144       0.000016514       0.000084690
      37.086954000      -0.000153583       0.000016291       0.000085385
      37.088240000      -0.000154044       0.000016043       0.000086089
      37.089526000      -0.000154525       0.000015776       0.000086806
      37.090812000      -0.000155026       0.000015508       0.000087534
      37.092098000      -0.000155544       0.000015247       0.000088266
      37.093384000      -0.000156083       0.000014992       0.000088997
      37.094670000      -0.000156643       0.000014740       0.000089719
      37.095956000      -0.000157216       0.000014485       0.000090424
      37.097242000      -0.000157798       0.000014213       0.000091099
      37.098528000      -0.000158381       0.000013909       0.000091726
      37.099814000      -0.000158956       0.000013557       0.000092295
      37.101100000      -0.000159511       0.000013155       0.000092807
      37.102386000      -0.000160040       0.000012718       0.000093262
      37.103672000      -0.000160541       0.000012269       0.000093667
      37.104958000      -0.000161020       0.000011809       0.000094029
      37.106244000      -0.000161485       0.000011332       0.000094355
      37.107530000      -0.000161948       0.000010829       0.000094658
      37.108816000      -0.000162403       0.000010297       0.000094939
      37.110102000      -0.000162850       0.000009728       0.000095196
      37.111388000      -0.000163280       0.000009113       0.000095435
      37.112674000      -0.000163678       0.000008451       0.000095651
      37.113960000      -0.000164035       0.000007755       0.000095836
      37.115246000      -0.000164351       0.000007038       0.000095988
      37.116532000      -0.000164633       0.000006315       0.000096113
      37.117818000      -0.000164893       0.000005594       0.000096222
      37.119104000      -0.000165139       0.000004876       0.000096318
      37.120390000      -0.000165376       0.000004161       0.000096396
      37.121676000      -0.000165616       0.000003453       0.000096462
      37.122962000      -0.000165857       0.000002757       0.000096521
      37.124248000      -0.000166047       0.000002078       0.000096566
      37.125534000      -0.000166180       0.000001421       0.000096581
      37.126820000      -0.000166288       0.000000791       0.000096563
      37.128106000      -0.000166385       0.000000179       0.000096510
      37.129392000      -0.000166480      -0.000000417       0.000096422
      37.130678000      -0.000166577      -0.000001007       0.000096294
      37.131964000      -0.000166673      -0.000001609       0.000096116
      37.133250000      -0.000166764      -0.000002228       0.000095881
      37.134536000      -0.000166843      -0.000002862       0.000095592
      37.135822000      -0.000166902      -0.000003507       0.000095252
      37.137108000      -0.000166941      -0.000004153       0.000094866
      37.138394000      -0.000166955      -0.000004792       0.000094428
      37.139680000      -0.000166932      -0.000005436       0.000093921
      37.140966000      -0.000166845      -0.000006105       0.000093329
      37.142252000      -0.000166652      -0.000006818       0.000092622
      37.143538000      -0.000166303      -0.000007603       0.000091770
      37.144824000      -0.000165866      -0.000007191       0.000090510
      37.146110000      -0.000165629      -0.000006781       0.000089489
      37.147396000      -0.000165833      -0.000006534       0.000089042
      37.148682000      -0.000166529      -0.000006377       0.000089096
      37.149968000      -0.000167550      -0.000006249       0.000089406
      37.151254000      -0.000168653      -0.000006126       0.000089738
      37.152540000      -0.000169650      -0.000006014       0.000089961
      37.153826000      -0.000170469      -0.000005912       0.000090072
      37.155112000      -0.000171132      -0.000005825       0.000090132
      37.156398000      -0.000171681      -0.000005771       0.000090186
      37.157684000      -0.000172154      -0.000005761       0.000090264
      37.158970000      -0.000172582      -0.000005797       0.000090367
      37.160256000      -0.000172979      -0.000005863       0.000090488
      37.161542000      -0.000173359      -0.000005945       0.000090627
      37.162828000      -0.000173733      -0.000006031       0.000090782
      37.164114000      -0.000174097      -0.000006117       0.000090955
      37.165400000      -0.000174448      -0.000006200       0.000091154
      37.166686000      -0.000174778      -0.000006280       0.000091378
      37.167972000      -0.000175083      -0.000006355       0.000091627
      37.169258000      -0.000175370      -0.000006422       0.000091899
      37.170544000      -0.000175646      -0.000006478       0.000092186
      37.171830000      -0.000175918      -0.000006517       0.000092476
      37.173116000      -0.000176192      -0.000006524       0.000092759
      37.174402000      -0.000176477      -0.000006490       0.000093036
      37.175688000      -0.000176780      -0.000006415       0.000093313
      37.176974000      -0.000177107      -0.000006303       0.000093593
      37.178260000      -0.000177458      -0.000006153       0.000093879
      37.179546000      -0.000177828      -0.000005965       0.000094168
      37.180832000      -0.000178209      -0.000005740       0.000094461
      37.182118000      -0.000178598      -0.000005480       0.000094767
      37.183404000      -0.000178992      -0.000005192       0.000095105
      37.184690000      -0.000179395      -0.000004883       0.000095482
      37.185976000      -0.000179806      -0.000004553       0.000095885
      37.187262000      -0.000180218      -0.000004207       0.000096295
      37.188548000      -0.000180621      -0.000003848       0.000096693
      37.189834000      -0.000181001      -0.000003484       0.000097071
      37.191120000      -0.000181342      -0.000003123       0.000097428
      37.192406000      -0.000181645      -0.000002765       0.000097775
      37.193692000      -0.000181918      -0.000002411       0.000098122
      37.194978000      -0.000182159      -0.000002072       0.000098466
      37.196264000      -0.000182361      -0.000001768       0.000098815
      37.197550000      -0.000182523      -0.000001498       0.000099176
      37.198836000      -0.000182653      -0.000001259       0.000099535
      37.200122000      -0.000182765      -0.000001048       0.000099863
      37.201408000      -0.000182866      -0.000000853       0.000100149
      37.202694000      -0.000182963      -0.000000656       0.000100403
      37.203980000      -0.000183076      -0.000000445       0.000100652
      37.205266000      -0.000183205      -0.000000215       0.000100914
      37.206552000      -0.000183347       0.000000023       0.000101181
      37.207838000      -0.000183496       0.000000267       0.000101435
      37.209124000      -0.000183636       0.000000524       0.000101682
      37.210410000      -0.000183755       0.000000791       0.000101929
      37.211696000      -0.000183842       0.000001052       0.000102178
      37.212982000      -0.000183898       0.000001299       0.000102425
      37.214268000      -0.000183914       0.000001521       0.000102665
      37.215554000      -0.000183886       0.000001719       0.000102896
      37.216840000      -0.000183821       0.000001894       0.000103103
      37.218126000      -0.000183727       0.000002039       0.000103276
      37.219412000      -0.000183609       0.000002147       0.000103416
      37.220698000      -0.000183458       0.000002232       0.000103536
      37.221984000      -0.000183268       0.000002311       0.000103653
      37.223270000      -0.000183038       0.000002393       0.000103793
      37.224556000      -0.000182762       0.000002478       0.000103975
      37.225842000      -0.000182436       0.000002554       0.000104188
      37.227128000      -0.000182048       0.000002613       0.000104434
      37.228414000      -0.000181575       0.000002656       0.000104730
      37.229700000      -0.000181000       0.000002679       0.000105091
      37.230986000      -0.000180294       0.000002693       0.000105525
      37.232272000      -0.000179457       0.000003388       0.000106286
      37.233558000      -0.000178681       0.000003876       0.000106916
      37.234844000      -0.000178224       0.000004098       0.000107092
      37.236130000      -0.000178210       0.000004079       0.000106855
      37.237416000      -0.000178490       0.000003862       0.000106393
      37.238702000      -0.000178794       0.000003500       0.000105878
      37.239988000      -0.000178956       0.000003053       0.000105408
      37.241274000      -0.000178927       0.000002584       0.000105016
      37.242560000      -0.000178756       0.000002129       0.000104693
      37.243846000      -0.000178508       0.000001716       0.000104431
      37.245132000      -0.000178223       0.000001370       0.000104222
      37.246418000      -0.000177926       0.000001100       0.000104050
      37.247704000      -0.000177633       0.000000908       0.000103918
      37.248990000      -0.000177340       0.000000785       0.000103831
      37.250276000      -0.000177044       0.000000714       0.000103787
      37.251562000      -0.000176737       0.000000685       0.000103790
      37.252848000      -0.000176420       0.000000699       0.000103834
      37.254134000      -0.000176099       0.000000744       0.000103904
      37.255420000      -0.000175779       0.000000803       0.000103973
      37.256706000      -0.000175457       0.000000873       0.000104023
      37.257992000      -0.000175133       0.000000949       0.000104049
      37.259278000      -0.000174806       0.000001026       0.000104060
      37.260564000      -0.000174475       0.000001103       0.000104067
      37.261850000      -0.000174135       0.000001174       0.000104076
      37.263136000      -0.000173786       0.000001229       0.000104098
      37.264422000      -0.000173430       0.000001253       0.000104152
      37.265708000      -0.000173067       0.000001248       0.000104256
      37.266994000      -0.000172699       0.000001231       0.000104401
      37.268280000      -0.000172340       0.000001214       0.000104555
      37.269566000      -0.000171991       0.000001205       0.000104674
      37.270852000      -0.000171651       0.000001210       0.000104743
      37.272138000      -0.000171286       0.000001243       0.000104781
      37.273424000      -0.000170894       0.000001301       0.000104807
      37.274710000      -0.000170481       0.000001367       0.000104825
      37.275996000      -0.000170053       0.000001428       0.000104837
      37.277282000      -0.000169617       0.000001488       0.000104843
      37.278568000      -0.000169182       0.000001546       0.000104835
      37.279854000      -0.000168764       0.000001600       0.000104815
      37.281140000      -0.000168379       0.000001658       0.000104793
      37.282426000      -0.000168022       0.000001719       0.000104777
      37.283712000      -0.000167685       0.000001781       0.000104790
      37.284998000      -0.000167364       0.000001849       0.000104854
      37.286284000      -0.000167058       0.000001921       0.000104975
      37.287570000      -0.000166770       0.000001989       0.000105149
      37.288856000      -0.000166509       0.000002043       0.000105366
      37.290142000      -0.000166287       0.000002074       0.000105621
      37.291428000      -0.000166105       0.000002092       0.000105901
      37.292714000      -0.000165968       0.000002100       0.000106190
      37.294000000      -0.000165884       0.000002099       0.000106468
      37.295286000      -0.000165856       0.000002083       0.000106708
      37.296572000      -0.000165884       0.000002035       0.000106893
      37.297858000      -0.000165963       0.000001946       0.000107032
      37.299144000      -0.000166085       0.000001809       0.000107132
      37.300430000      -0.000166242       0.000001616       0.000107200
      37.301716000      -0.000166420       0.000001375       0.000107237
      37.303002000      -0.000166609       0.000001101       0.000107246
      37.304288000      -0.000166798       0.000000808       0.000107231
      37.305574000      -0.000166982       0.000000507       0.000107189
      37.306860000      -0.000167162       0.000000192       0.000107108
      37.308146000      -0.000167339      -0.000000153       0.000106970
      37.309432000      -0.000167509      -0.000000533       0.000106769
      37.310718000      -0.000167663      -0.000000949       0.000106510
      37.312004000      -0.000167794      -0.000001405       0.000106203
      37.313290000      -0.000167901      -0.000001904       0.000105853
      37.314576000      -0.000167976      -0.000002459       0.000105452
      37.315862000      -0.000167999      -0.000003094       0.000104969
      37.317148000      -0.000167952      -0.000003832       0.000104368
      37.318434000      -0.000167768      -0.000004704       0.000103610
      37.319720000      -0.000167375      -0.000005722       0.000102674
      37.321006000      -0.000166958      -0.000005432       0.000101463
      37.322292000      -0.000166865      -0.000005146       0.000100628
      37.323578000      -0.000167266      -0.000005036       0.000100366
      37.324864000      -0.000168091      -0.000005041       0.000100504
      37.326150000      -0.000169108      -0.000005135       0.000100788
      37.327436000      -0.000170054      -0.000005303       0.000100993
      37.328722000      -0.000170771      -0.000005535       0.000101041
      37.330008000      -0.000171257      -0.000005800       0.000100991
      37.331294000      -0.000171593      -0.000006094       0.000100898
      37.332580000      -0.000171857      -0.000006415       0.000100800
      37.333866000      -0.000172089      -0.000006755       0.000100721
      37.335152000      -0.000172296      -0.000007117       0.000100664
      37.336438000      -0.000172491      -0.000007498       0.000100639
      37.337724000      -0.000172684      -0.000007882       0.000100650
      37.339010000      -0.000172874      -0.000008231       0.000100680
      37.340296000      -0.000173065      -0.000008525       0.000100723
      37.341582000      -0.000173254      -0.000008765       0.000100783
      37.342868000      -0.000173432      -0.000008962       0.000100843
      37.344154000      -0.000173589      -0.000009123       0.000100892
      37.345440000      -0.000173718      -0.000009247       0.000100931
      37.346726000      -0.000173812      -0.000009339       0.000100957
      37.348012000      -0.000173873      -0.000009397       0.000100972
      37.349298000      -0.000173909      -0.000009434       0.000100985
      37.350584000      -0.000173929      -0.000009456       0.000101001
      37.351870000      -0.000173943      -0.000009473       0.000101018
      37.353156000      -0.000173952      -0.000009489       0.000101028
      37.354442000      -0.000173955      -0.000009505       0.000101036
      37.355728000      -0.000173951      -0.000009525       0.000101048
      37.357014000      -0.000173935      -0.000009558       0.000101061
      37.358300000      -0.000173906      -0.000009604       0.000101074
      37.359586000      -0.000173864      -0.000009659       0.000101088
      37.360872000      -0.000173772      -0.000009702       0.000101103
      37.362158000      -0.000173639      -0.000009716       0.000101121
      37.363444000      -0.000173484      -0.000009688       0.000101143
      37.364730000      -0.000173318      -0.000009603       0.000101162
      37.366016000      -0.000173143      -0.000009485       0.000101169
      37.367302000      -0.000172975      -0.000009373       0.000101163
      37.368588000      -0.000172829      -0.000009301       0.000101150
      37.369874000      -0.000172704      -0.000009258       0.000101126
      37.371160000      -0.000172600      -0.000009255       0.000101075
      37.372446000      -0.000172525      -0.000009270       0.000100982
      37.373732000      -0.000172479      -0.000009293       0.000100833
      37.375018000      -0.000172456      -0.000009311       0.000100626
      37.376304000      -0.000172447      -0.000009297       0.000100363
      37.377590000      -0.000172449      -0.000009243       0.000100048
      37.378876000      -0.000172464      -0.000009169       0.000099687
      37.380162000      -0.000172475      -0.000009083       0.000099289
      37.381448000      -0.000172475      -0.000008989       0.000098852
      37.382734000      -0.000172462      -0.000008886       0.000098371
      37.384020000      -0.000172442      -0.000008775       0.000097839
      37.385306000      -0.000172421      -0.000008664       0.000097261
      37.386592000      -0.000172396      -0.000008547       0.000096642
      37.387878000      -0.000172356      -0.000008424       0.000095994
      37.389164000      -0.000172289      -0.000008303       0.000095323
      37.390450000      -0.000172204      -0.000008206       0.000094633
      37.391736000      -0.000172118      -0.000008138       0.000093930
      37.393022000      -0.000172043      -0.000008099       0.000093219
      37.394308000      -0.000171977      -0.000008086       0.000092509
      37.395594000      -0.000171911      -0.000008099       0.000091804
      37.396880000      -0.000171828      -0.000008143       0.000091114
      37.398166000      -0.000171704      -0.000008226       0.000090439
      37.399452000      -0.000171515      -0.000008351       0.000089780
      37.400738000      -0.000171255      -0.000008534       0.000089161
      37.402024000      -0.000170918      -0.000008775       0.000088588
      37.403310000      -0.000170494      -0.000009061       0.000088074
      37.404596000      -0.000169961      -0.000009370       0.000087656
      37.405882000      -0.000169288      -0.000009676       0.000087369
      37.407168000      -0.000168439      -0.000009954       0.000087238
      37.408454000      -0.000167514      -0.000009671       0.000087500
      37.409740000      -0.000166782      -0.000009579       0.000087559
      37.411026000      -0.000166462      -0.000009720       0.000087216
      37.412312000      -0.000166569      -0.000010063       0.000086569
      37.413598000      -0.000166911      -0.000010591       0.000085795
      37.414884000      -0.000167259      -0.000011256       0.000085066
      37.416170000      -0.000167459      -0.000011982       0.000084479
      37.417456000      -0.000167470      -0.000012700       0.000084037
      37.418742000      -0.000167351      -0.000013387       0.000083709
      37.420028000      -0.000167191      -0.000014042       0.000083464
      37.421314000      -0.000167048      -0.000014665       0.000083269
      37.422600000      -0.000166939      -0.000015260       0.000083099
      37.423886000      -0.000166852      -0.000015826       0.000082945
      37.425172000      -0.000166779      -0.000016353       0.000082808
      37.426458000      -0.000166712      -0.000016838       0.000082682
      37.427744000      -0.000166655      -0.000017279       0.000082568
      37.429030000      -0.000166610      -0.000017672       0.000082463
      37.430316000      -0.000166592      -0.000018018       0.000082368
      37.431602000      -0.000166626      -0.000018319       0.000082283
      37.432888000      -0.000166718      -0.000018567       0.000082209
      37.434174000      -0.000166859      -0.000018752       0.000082142
      37.435460000      -0.000167036      -0.000018869       0.000082079
      37.436746000      -0.000167243      -0.000018922       0.000082019
      37.438032000      -0.000167481      -0.000018922       0.000081957
      37.439318000      -0.000167751      -0.000018875       0.000081883
      37.440604000      -0.000168048      -0.000018795       0.000081803
      37.441890000      -0.000168365      -0.000018698       0.000081719
      37.443176000      -0.000168699      -0.000018588       0.000081639
      37.444462000      -0.000169044      -0.000018461       0.000081562
      37.445748000      -0.000169390      -0.000018306       0.000081486
      37.447034000      -0.000169732      -0.000018121       0.000081405
      37.448320000      -0.000170054      -0.000017906       0.000081319
      37.449606000      -0.000170345      -0.000017660       0.000081222
      37.450892000      -0.000170622      -0.000017401       0.000081112
      37.452178000      -0.000170890      -0.000017144       0.000080981
      37.453464000      -0.000171150      -0.000016886       0.000080819
      37.454750000      -0.000171410      -0.000016621       0.000080618
      37.456036000      -0.000171659      -0.000016335       0.000080385
      37.457322000      -0.000171893      -0.000016018       0.000080124
      37.458608000      -0.000172085      -0.000015665       0.000079846
      37.459894000      -0.000172244      -0.000015275       0.000079560
      37.461180000      -0.000172390      -0.000014846       0.000079267
      37.462466000      -0.000172525      -0.000014382       0.000078961
      37.463752000      -0.000172640      -0.000013887       0.000078643
      37.465038000      -0.000172737      -0.000013367       0.000078319
      37.466324000      -0.000172820      -0.000012826       0.000077997
      37.467610000      -0.000172892      -0.000012264       0.000077679
      37.468896000      -0.000172954      -0.000011686       0.000077367
      37.470182000      -0.000173007      -0.000011103       0.000077060
      37.471468000      -0.000173046      -0.000010504       0.000076752
      37.472754000      -0.000173064      -0.000009882       0.000076437
      37.474040000      -0.000173061      -0.000009232       0.000076122
      37.475326000      -0.000173033      -0.000008547       0.000075809
      37.476612000      -0.000172971      -0.000007840       0.000075498
      37.477898000      -0.000172879      -0.000007119       0.000075190
      37.479184000      -0.000172758      -0.000006397       0.000074899
      37.480470000      -0.000172601      -0.000005693       0.000074630
      37.481756000      -0.000172404      -0.000005017       0.000074384
      37.483042000      -0.000172166      -0.000004381       0.000074161
      37.484328000      -0.000171888      -0.000003784       0.000073966
      37.485614000      -0.000171575      -0.000003215       0.000073802
      37.486900000      -0.000171228      -0.000002661       0.000073666
      37.488186000      -0.000170847      -0.000002122       0.000073539
      37.489472000      -0.000170425      -0.000001596       0.000073392
      37.490758000      -0.000169944      -0.000001096       0.000073194
      37.492044000      -0.000169382      -0.000000634       0.000072928
      37.493330000      -0.000168704      -0.000000224       0.000072565
      37.494616000      -0.000167865       0.000000112       0.000072074
      37.495902000      -0.000166894       0.000001561       0.000071202
      37.497188000      -0.000166059       0.000003031       0.000070534
      37.498474000      -0.000165632       0.000004341       0.000070414
      37.499760000      -0.000165673       0.000005513       0.000070793
      37.501046000      -0.000165995       0.000006539       0.000071407
      37.502332000      -0.000166322       0.000007405       0.000072025
      37.503618000      -0.000166485       0.000008117       0.000072559
      37.504904000      -0.000166450       0.000008712       0.000073023
      37.506190000      -0.000166278       0.000009237       0.000073469
      37.507476000      -0.000166033       0.000009701       0.000073907
      37.508762000      -0.000165743       0.000010109       0.000074319
      37.510048000      -0.000165417       0.000010468       0.000074700
      37.511334000      -0.000165067       0.000010790       0.000075046
      37.512620000      -0.000164702       0.000011080       0.000075347
      37.513906000      -0.000164330       0.000011347       0.000075599
      37.515192000      -0.000163962       0.000011592       0.000075806
      37.516478000      -0.000163608       0.000011814       0.000075985
